id,name,cities/0/name,cities/0/id,cities/0/latitude,cities/0/longitude,cities/0/english_name,cities/0/provinceId,cities/1/name,cities/1/id,cities/1/latitude,cities/1/longitude,cities/1/english_name,cities/1/provinceId,cities/2/name,cities/2/id,cities/2/latitude,cities/2/longitude,cities/2/english_name,cities/2/provinceId,cities/3/name,cities/3/id,cities/3/latitude,cities/3/longitude,cities/3/english_name,cities/3/provinceId,cities/4/name,cities/4/id,cities/4/latitude,cities/4/longitude,cities/4/english_name,cities/4/provinceId,cities/5/name,cities/5/id,cities/5/latitude,cities/5/longitude,cities/5/english_name,cities/5/provinceId,cities/6/name,cities/6/id,cities/6/latitude,cities/6/longitude,cities/6/english_name,cities/6/provinceId,cities/7/name,cities/7/id,cities/7/latitude,cities/7/longitude,cities/7/english_name,cities/7/provinceId,cities/8/name,cities/8/id,cities/8/latitude,cities/8/longitude,cities/8/english_name,cities/8/provinceId,cities/9/name,cities/9/id,cities/9/latitude,cities/9/longitude,cities/9/english_name,cities/9/provinceId,cities/10/name,cities/10/id,cities/10/latitude,cities/10/longitude,cities/10/english_name,cities/10/provinceId,cities/11/name,cities/11/id,cities/11/latitude,cities/11/longitude,cities/11/english_name,cities/11/provinceId,cities/12/name,cities/12/id,cities/12/latitude,cities/12/longitude,cities/12/english_name,cities/12/provinceId,cities/13/name,cities/13/id,cities/13/latitude,cities/13/longitude,cities/13/english_name,cities/13/provinceId,cities/14/name,cities/14/id,cities/14/latitude,cities/14/longitude,cities/14/english_name,cities/14/provinceId,cities/15/name,cities/15/id,cities/15/latitude,cities/15/longitude,cities/15/english_name,cities/15/provinceId,cities/16/name,cities/16/id,cities/16/latitude,cities/16/longitude,cities/16/english_name,cities/16/provinceId,cities/17/name,cities/17/id,cities/17/latitude,cities/17/longitude,cities/17/english_name,cities/17/provinceId,cities/18/name,cities/18/id,cities/18/latitude,cities/18/longitude,cities/18/english_name,cities/18/provinceId,cities/19/name,cities/19/id,cities/19/latitude,cities/19/longitude,cities/19/english_name,cities/19/provinceId,cities/20/name,cities/20/id,cities/20/latitude,cities/20/longitude,cities/20/english_name,cities/20/provinceId,cities/21/name,cities/21/id,cities/21/latitude,cities/21/longitude,cities/21/english_name,cities/21/provinceId,cities/22/name,cities/22/id,cities/22/latitude,cities/22/longitude,cities/22/english_name,cities/22/provinceId,cities/23/name,cities/23/id,cities/23/latitude,cities/23/longitude,cities/23/english_name,cities/23/provinceId,cities/24/name,cities/24/id,cities/24/latitude,cities/24/longitude,cities/24/english_name,cities/24/provinceId,cities/25/name,cities/25/id,cities/25/latitude,cities/25/longitude,cities/25/english_name,cities/25/provinceId,cities/26/name,cities/26/id,cities/26/latitude,cities/26/longitude,cities/26/english_name,cities/26/provinceId,cities/27/name,cities/27/id,cities/27/latitude,cities/27/longitude,cities/27/english_name,cities/27/provinceId,cities/28/name,cities/28/id,cities/28/latitude,cities/28/longitude,cities/28/english_name,cities/28/provinceId,cities/29/name,cities/29/id,cities/29/latitude,cities/29/longitude,cities/29/english_name,cities/29/provinceId,cities/30/name,cities/30/id,cities/30/latitude,cities/30/longitude,cities/30/english_name,cities/30/provinceId,cities/31/name,cities/31/id,cities/31/latitude,cities/31/longitude,cities/31/english_name,cities/31/provinceId,cities/32/name,cities/32/id,cities/32/latitude,cities/32/longitude,cities/32/english_name,cities/32/provinceId,cities/33/name,cities/33/id,cities/33/latitude,cities/33/longitude,cities/33/english_name,cities/33/provinceId,cities/34/name,cities/34/id,cities/34/latitude,cities/34/longitude,cities/34/english_name,cities/34/provinceId,cities/35/name,cities/35/id,cities/35/latitude,cities/35/longitude,cities/35/english_name,cities/35/provinceId,cities/36/name,cities/36/id,cities/36/latitude,cities/36/longitude,cities/36/english_name,cities/36/provinceId,cities/37/name,cities/37/id,cities/37/latitude,cities/37/longitude,cities/37/english_name,cities/37/provinceId,cities/38/name,cities/38/id,cities/38/latitude,cities/38/longitude,cities/38/english_name,cities/38/provinceId,cities/39/name,cities/39/id,cities/39/latitude,cities/39/longitude,cities/39/english_name,cities/39/provinceId,cities/40/name,cities/40/id,cities/40/latitude,cities/40/longitude,cities/40/english_name,cities/40/provinceId,cities/41/name,cities/41/id,cities/41/latitude,cities/41/longitude,cities/41/english_name,cities/41/provinceId,cities/42/name,cities/42/id,cities/42/latitude,cities/42/longitude,cities/42/english_name,cities/42/provinceId,cities/43/name,cities/43/id,cities/43/latitude,cities/43/longitude,cities/43/english_name,cities/43/provinceId,cities/44/name,cities/44/id,cities/44/latitude,cities/44/longitude,cities/44/english_name,cities/44/provinceId,cities/45/name,cities/45/id,cities/45/latitude,cities/45/longitude,cities/45/english_name,cities/45/provinceId,cities/46/name,cities/46/id,cities/46/latitude,cities/46/longitude,cities/46/english_name,cities/46/provinceId,cities/47/name,cities/47/id,cities/47/latitude,cities/47/longitude,cities/47/english_name,cities/47/provinceId,cities/48/name,cities/48/id,cities/48/latitude,cities/48/longitude,cities/48/english_name,cities/48/provinceId,cities/49/name,cities/49/id,cities/49/latitude,cities/49/longitude,cities/49/english_name,cities/49/provinceId,cities/50/name,cities/50/id,cities/50/latitude,cities/50/longitude,cities/50/english_name,cities/50/provinceId,cities/51/name,cities/51/id,cities/51/latitude,cities/51/longitude,cities/51/english_name,cities/51/provinceId,cities/52/name,cities/52/id,cities/52/latitude,cities/52/longitude,cities/52/english_name,cities/52/provinceId,cities/53/name,cities/53/id,cities/53/latitude,cities/53/longitude,cities/53/english_name,cities/53/provinceId,cities/54/name,cities/54/id,cities/54/latitude,cities/54/longitude,cities/54/english_name,cities/54/provinceId,cities/55/name,cities/55/id,cities/55/latitude,cities/55/longitude,cities/55/english_name,cities/55/provinceId,cities/56/name,cities/56/id,cities/56/latitude,cities/56/longitude,cities/56/english_name,cities/56/provinceId,cities/57/name,cities/57/id,cities/57/latitude,cities/57/longitude,cities/57/english_name,cities/57/provinceId,cities/58/name,cities/58/id,cities/58/latitude,cities/58/longitude,cities/58/english_name,cities/58/provinceId,cities/59/name,cities/59/id,cities/59/latitude,cities/59/longitude,cities/59/english_name,cities/59/provinceId,cities/60/name,cities/60/id,cities/60/latitude,cities/60/longitude,cities/60/english_name,cities/60/provinceId,latitude,longitude,english_name,cities/61/name,cities/61/id,cities/61/latitude,cities/61/longitude,cities/61/english_name,cities/61/provinceId,cities/62/name,cities/62/id,cities/62/latitude,cities/62/longitude,cities/62/english_name,cities/62/provinceId,cities/63/name,cities/63/id,cities/63/latitude,cities/63/longitude,cities/63/english_name,cities/63/provinceId,cities/64/name,cities/64/id,cities/64/latitude,cities/64/longitude,cities/64/english_name,cities/64/provinceId,cities/65/name,cities/65/id,cities/65/latitude,cities/65/longitude,cities/65/english_name,cities/65/provinceId,cities/66/name,cities/66/id,cities/66/latitude,cities/66/longitude,cities/66/english_name,cities/66/provinceId,cities/67/name,cities/67/id,cities/67/latitude,cities/67/longitude,cities/67/english_name,cities/67/provinceId,cities/68/name,cities/68/id,cities/68/latitude,cities/68/longitude,cities/68/english_name,cities/68/provinceId,cities/69/name,cities/69/id,cities/69/latitude,cities/69/longitude,cities/69/english_name,cities/69/provinceId,cities/70/name,cities/70/id,cities/70/latitude,cities/70/longitude,cities/70/english_name,cities/70/provinceId,cities/71/name,cities/71/id,cities/71/latitude,cities/71/longitude,cities/71/english_name,cities/71/provinceId,cities/72/name,cities/72/id,cities/72/latitude,cities/72/longitude,cities/72/english_name,cities/72/provinceId,cities/73/name,cities/73/id,cities/73/latitude,cities/73/longitude,cities/73/english_name,cities/73/provinceId,cities/74/name,cities/74/id,cities/74/latitude,cities/74/longitude,cities/74/english_name,cities/74/provinceId,cities/75/name,cities/75/id,cities/75/latitude,cities/75/longitude,cities/75/english_name,cities/75/provinceId,cities/76/name,cities/76/id,cities/76/latitude,cities/76/longitude,cities/76/english_name,cities/76/provinceId,cities/77/name,cities/77/id,cities/77/latitude,cities/77/longitude,cities/77/english_name,cities/77/provinceId,cities/78/name,cities/78/id,cities/78/latitude,cities/78/longitude,cities/78/english_name,cities/78/provinceId,cities/79/name,cities/79/id,cities/79/latitude,cities/79/longitude,cities/79/english_name,cities/79/provinceId,cities/80/name,cities/80/id,cities/80/latitude,cities/80/longitude,cities/80/english_name,cities/80/provinceId,cities/81/name,cities/81/id,cities/81/latitude,cities/81/longitude,cities/81/english_name,cities/81/provinceId,cities/82/name,cities/82/id,cities/82/latitude,cities/82/longitude,cities/82/english_name,cities/82/provinceId,cities/83/name,cities/83/id,cities/83/latitude,cities/83/longitude,cities/83/english_name,cities/83/provinceId,cities/84/name,cities/84/id,cities/84/latitude,cities/84/longitude,cities/84/english_name,cities/84/provinceId,cities/85/name,cities/85/id,cities/85/latitude,cities/85/longitude,cities/85/english_name,cities/85/provinceId,cities/86/name,cities/86/id,cities/86/latitude,cities/86/longitude,cities/86/english_name,cities/86/provinceId,cities/87/name,cities/87/id,cities/87/latitude,cities/87/longitude,cities/87/english_name,cities/87/provinceId,cities/88/name,cities/88/id,cities/88/latitude,cities/88/longitude,cities/88/english_name,cities/88/provinceId,cities/89/name,cities/89/id,cities/89/latitude,cities/89/longitude,cities/89/english_name,cities/89/provinceId,cities/90/name,cities/90/id,cities/90/latitude,cities/90/longitude,cities/90/english_name,cities/90/provinceId,cities/91/name,cities/91/id,cities/91/latitude,cities/91/longitude,cities/91/english_name,cities/91/provinceId,cities/92/name,cities/92/id,cities/92/latitude,cities/92/longitude,cities/92/english_name,cities/92/provinceId,cities/93/name,cities/93/id,cities/93/latitude,cities/93/longitude,cities/93/english_name,cities/93/provinceId,cities/94/name,cities/94/id,cities/94/latitude,cities/94/longitude,cities/94/english_name,cities/94/provinceId,cities/95/name,cities/95/id,cities/95/latitude,cities/95/longitude,cities/95/english_name,cities/95/provinceId,cities/96/name,cities/96/id,cities/96/latitude,cities/96/longitude,cities/96/english_name,cities/96/provinceId,cities/97/name,cities/97/id,cities/97/latitude,cities/97/longitude,cities/97/english_name,cities/97/provinceId
1,آذربایجان شرقی,اسکو,1,37.9161035,46.1244787,Osku,1,اهر,2,38.4774934,47.0662215,Ahar,1,ایلخچی,3,37.9389278,45.9800159,Ilkhchi,1,آبش احمد,4,39.122217199999994,47.394406939671214,Abeshahmad,1,آذرشهر,5,35.6993696,51.3682208,Azarshahr,1,آقکند,6,37.2575571,48.0648621,Aq kand,1,باسمنج,7,37.9955619,46.4749113,Basmenj,1,بخشایش,8,38.131648,46.9471214,Bakhshayesh,1,بستان آباد,9,34.8878027,46.0803822,Bostan Abad,1,بناب,10,38.428347,45.9086682,Bonab-e-Jadid,1,بناب جدید,11,38.428347,45.9086682,Bonab-e-Jadid,1,تبریز,12,38.0738612,46.2978789,Tabriz,1,ترک,13,43.4826692,44.1363776,Terek,1,ترکمانچای,14,37.5816929,47.3911101,Torkamanchay,1,تسوج,15,38.3168836,45.3590459,Tasuj,1,تیکمه داش,16,37.7257203,46.9375589,Tikmedash,1,جلفا,17,38.9376054,45.6252101,Jolfa,1,خاروانا,18,38.6851329,46.1697582,Kharvana,1,خامنه,19,38.1934507,45.6298023,Khamaneh,1,خراجو,20,37.3127515,46.5310312,Khodaju,1,خسروشهر,21,37.9162874,46.1239485,Khosroshah,1,خضرلو,22,37.4294876,45.9579756,Khezerloo,1,خمارلو,23,39.1584011,47.0326209,Khumarlu,1,خواجه,24,38.1529122,46.5827856,Khajeh,1,دوزدوزان,25,37.948976,47.119787,Duzduzan,1,زرنق,26,37.3351718,47.6724879,Zarnaq,1,زنوز,27,38.5880287,45.8319818,Zonuz,1,سراب,28,36.3175267,47.5648337,Sarab,1,سردرود,29,36.6154538,50.0497857,Sard Rud,1,سهند,30,26.545081,53.9985388,Sahand,1,سیس,31,38.1997037,45.8124325,Sis,1,سیه رود,32,38.8693808,46.0023332,Siyahrud,1,شبستر,33,38.1783704,45.7002363,Shabistar,1,شربیان,34,37.881101,47.1008161,Sharabiyan,1,شرفخانه,35,38.1786897,45.4892529,Sharafkhaneh,1,شندآباد,36,38.1623547,45.6717498,Shendabad,1,صوفیان,37,38.27694,45.981373,Sufian,1,عجب شیر,38,37.4908406,45.88682372325094,Ajabshir,1,قره آغاج,39,37.7632122,44.8274421,Qareh Aghaj,1,کشکسرای,40,38.458553,45.5673225,Koshksaray,1,کلوانق,41,38.1035391,46.9922274,Kalvanaq,1,کلیبر,42,38.8629817,47.0399693,Kaleybar,1,کوزه کنان,43,38.1865623,45.5751442,Kuzekonan,1,گوگان,44,37.7818413,45.9038288,Gugan,1,لیلان,45,37.0111324,46.2059139,Leylan,1,مراغه,46,37.378812499999995,46.250922101253664,Maragheh,1,مرند,47,38.4306358,45.7741,Marand,1,ملکان,48,32.88852155,52.69499845,ملکان,1,ملک کیان,49,38.04473115,46.50777968845449,ملک کیان,1,ممقان,50,37.8443261,45.9729822,Mamqan,1,مهربان,51,38.0806733,47.1317722,Mehraban,1,میانه,52,37.4284148,47.7058119,Mianeh,1,نظرکهریزی,53,37.34697,46.7629592,Nazarkahrizi,1,هادی شهر,54,36.6400809,52.6315535,Hadishahr,1,هرگلان,55,37.64031885,46.22278133036872,Hargalan,1,هریس,56,29.8119769,-95.3741247,Harris County,1,هشترود,57,37.4759767,47.0498103,Hashtrud,1,هوراند,58,38.8604709,47.3683131,Hurand,1,وایقان,59,38.1304823,45.7129464,Vayqan,1,ورزقان,60,38.5087607,46.6487801,Varziqan,1,یامچی,61,38.5223144,45.6404499,Yamchi,1,37.9160365,46.6781589,East Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,آذربایجان غربی,ارومیه,62,37.548341,45.0667111,Urmia,2,اشنویه,63,37.0418235,45.0983499,Oshnaviyeh,2,ایواوغلی,64,38.7139034,45.206595,Ivughli,2,آواجیق,65,39.3301839,44.1538901,Avajiq,2,باروق,66,36.9546339,46.3247366,Baruq ,2,بازرگان,67,39.3886668,44.3876859,Bazargan,2,بوکان,68,36.5215096,46.2111837,Bukan,2,پلدشت,69,39.3402705,45.07061225913259,Poldasht,2,پیرانشهر,70,36.6994559,45.140337,Piranshahr,2,تازه شهر,71,38.1751182,44.6915009,Tazeh Shahr,2,تکاب,72,36.4007658,47.1117125,Tikab,2,چهاربرج,73,29.5728068,51.3561085,Chaharborj,2,خوی,74,38.5504343,44.95354,Khoy,2,دیزج دیز,75,38.4614758,45.0252181,Dizaj Diz,2,ربط,76,35.8818906,14.3988213,Rabat,2,سردشت,77,36.1553184,45.4799637,Sardasht,2,سرو,78,32.878006,59.9777334,Serow,2,سلماس,79,38.2026927,44.76768597555627,Salmas,2,سیلوانه,80,37.387855900000005,44.79870604289104,Silvaneh,2,سیمینه,81,36.7303445,46.1534194,Simineh,2,سیه چشمه,82,39.0651269,44.3844026,Chaldran,2,شاهین دژ,83,36.6784386,46.5656627,Shahin Dezh,2,شوط,84,39.2178874,44.7711898,Showt,2,فیرورق,85,38.5821035,44.8316495,Firuraq,2,قره ضیاءالدین,86,38.891166,45.0282107,Qaraziadin,2,قطور,87,38.4714718,44.4099457,Qotur,2,قوشچی,88,37.9929508,45.0370956,Qushchi,2,کشاورز,89,36.8355495,46.3573777,Keshavarz,2,گردکشانه,90,36.8084866,45.264528,Gherdakshaneh,2,ماکو,91,39.2909641,44.4521379,Maku,2,محمدیار,92,36.9841837,45.5167584,Mohammadyar,2,محمودآباد,93,36.6308963,52.2621156,Mahmoudabad,2,مهاباد,94,36.7651739,45.7218136,Mahabad,2,میاندوآب,95,36.9695588,46.0993809,Miandoab,2,میرآباد,96,33.5156063,48.4458248,Mirabad,2,نالوس,97,36.9835017,45.1431549,Nalus,2,نقده,98,36.9555967,45.3878933,Naghadeh,2,نوشین,99,35.8660554,50.9044138,اسفند,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7416484,45.0207638,West Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,اردبیل,اردبیل,100,38.4583983,47.9313001,Ardabil,3,اصلاندوز,101,39.4417175,47.4102145,Aslan Duz,3,آبی بیگلو,102,38.28365,48.5527012,Abibiglou,3,بیله سوار,103,39.3779114,48.3499706,Bilasuvar,3,پارس آباد,104,37.7983572,48.2803191,Parsabad,3,تازه کند,105,38.0604548,46.9313338,Tazeh Kand,3,تازه کندانگوت,106,39.045299,47.7448756,Tazeh Kand-e Angut,3,جعفرآباد,107,33.9324267,47.6657108,Jafarabad,3,خلخال,108,37.6192217,48.5278144,KhalKhal,3,رضی,109,38.6296398,48.0956519,Razey,3,سرعین,110,38.1493746,48.0746208,Sareyn,3,عنبران,111,38.4900003,48.4355097,Anbaran,3,فخرآباد,112,29.4696363,55.605075,Fakhrabad,3,کلور,113,37.3889125,48.7221802,Kolur,3,کوراییم,114,37.9552413,48.2355776,Kuraiem,3,گرمی,115,39.029223,48.0800478,Germi,3,گیوی,116,37.6846951,48.3396197,Givi,3,لاهرود,117,38.5081222,47.8316745,Lahrud,3,مشگین شهر,118,38.3979293,47.6764836,Meshginshahr,3,نمین,119,38.4240161,48.4840477,Namin,3,نیر,120,31.4845702,54.1259966,Nir,3,هشتجین,121,37.369503,48.322197,Hashjin,3,هیر,122,38.0801837,48.5065169,Hir,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4583983,47.9313001,Ardabil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
