12,خوزستان,اروندکنار,459,29.9843073,48.5109871,Arwandkenar,12,الوان,460,38.8145,45.9088,Alvan,12,امیدیه,461,29.9867021,52.8673267,Omidiyeh,12,اندیمشک,462,32.4854294,48.3270335,Andimeshk,12,اهواز,463,31.3230637,48.67932,Ahwaz,12,ایذه,464,31.8303661,49.8685539,Izeh,12,آبادان,465,30.3636097,48.2591475,Abadan,12,آغاجاری,466,30.6995647,49.8285336,Aghajari,12,باغ ملک,467,29.3834678,56.6260263,Baghmalek,12,بستان,468,31.7215101,47.9867165,Bostan,12,بندرامام خمینی,469,30.554131,49.050928,Bandar-e Emam Khomeyni,12,بندرماهشهر,470,30.5458,49.1803,Bandar-e Mahshahr,12,بهبهان,471,30.593435900000003,50.239197767309,Behbahan,12,ترکالکی,472,32.2441851,48.8464607,Torkalaki,12,جایزان,473,30.8751924,49.853429,Jayezan,12,چمران,474,35.1787325,49.9281205,Chamran,12,چویبده,475,30.18634745,48.58201569942754,Chavibdeh,12,حر,476,32.144177,48.391286,Hor,12,حسینیه,477,32.6826625,48.247497,Hoseyniyeh,12,حمزه,478,32.1510423,48.2571421,Hamza,12,حمیدیه,479,31.4808215,48.4353791,Hamidieh,12,خرمشهر,480,30.4333105,48.1779858,Khorramshahr,12,دارخوین,481,30.7416962,48.4194934,Darkhoveyn,12,دزآب,482,32.2280083,48.4246878,Shahr-e-Emam,12,دزفول,483,32.3780257,48.4032064,Dezful,12,دهدز,484,31.707783,50.2885498,Dehdez,12,رامشیر,485,30.8939518,49.4093497,Ramshir,12,رامهرمز,486,31.2780254,49.6020152,Ramhormoz,12,رفیع,487,31.5962386,47.8919447,Rafi,12,زهره,488,30.2345888,50.4438974,Zahreh,12,سالند,489,32.4967988,48.8341935,Saland,12,سردشت,490,36.1553184,45.4799637,Sardasht,12,سوسنگرد,491,31.5565801,48.1880626,Sousangerd,12,شادگان,492,30.6492516,48.6690288,Shadegan,12,شاوور,493,32.0564315,48.3043796,Shavoor,12,شرافت,494,37.5606984,56.9141204,Sharafat,12,شوش,495,32.2003687,48.2489839,Shoush,12,شوشتر,496,32.0492034,48.851281,Shushtar,12,شیبان,497,27.3902237,60.8100705,Sheyban,12,صالح شهر,498,32.2120495,48.6722366,saleh shahr,12,صفی آباد,499,36.6967342,59.143346,Safiabad,12,صیدون,500,31.367373,50.0844132,Seydun,12,قلعه تل,501,31.6307184,49.8908244,Qaleh Toll,12,قلعه خواجه,502,32.2055934,49.4535184,Qaleh-ye Khvajeh,12,گتوند,503,32.245156699999995,48.812418181822636,Gotvand,12,لالی,504,32.3306321,49.0944,Lali,12,مسجدسلیمان,505,38.0869539,46.28169783403382,Masjedsoleyman,12,ملاثانی,506,31.5841359,48.888229,Mollasani,12,میانرود,507,36.5380033,53.0551426,Mianrud,12,مینوشهر,508,30.3534226,48.2170496,Minooshahr,12,هفتگل,509,31.4237572,49.6180485,Haftgel,12,هندیجان,510,30.2363224,49.7122886,Hendijan,12,هویزه,511,31.462778,48.0755697,Hoveyzeh,12,ویس,512,43.0434206,16.165472532604653,Vis,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5563051,49.0058885,Khuzestan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,زنجان,ابهر,513,35.7409096,50.9865328,Abhar,13,ارمغان خانه,514,36.9656,48.3781,Armaghankhaneh,13,آب بر,515,36.9258587,48.953276,Ab Bar,13,چورزق,516,36.9982345,48.7776206,Chavarzagh,13,حلب,517,36.19924,37.1637253,Aleppo,13,خرمدره,518,34.778943,47.5989096,Khorramdarreh,13,دندی,519,36.5541697,47.6207573,Dandi,13,زرین آباد,520,35.5954,47.5787,Zarrinabad,13,زرین رود,521,35.7565444,48.4811949,Zarrin Rud,13,زنجان,522,36.515854,48.4777616,Zanjan,13,سجاس,523,36.2402834,48.5530842,Sojas ,13,سلطانیه,524,36.4345194,48.7940806,Soltaniyeh,13,سهرورد,525,36.0705638,48.4416193,Sohrevard ,13,صائین قلعه,526,36.3038013,49.072849,Sain Qaleh ,13,قیدار,527,36.1227353,48.591074,Qeydar,13,گرماب,528,35.8479451,48.1962354,Garmab ,13,ماه نشان,529,36.7456508,47.6716751,Mah Neshan,13,هیدج,530,36.2557601,49.13398571132363,Hidaj,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.515854,48.4777616,Zanjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,سمنان,امیریه,531,35.299584,48.992579,Amiriyeh,14,ایوانکی,532,35.3441899,52.069922,Eyvane kay,14,آرادان,533,35.2478246,52.4928417,Aradan,14,بسطام,534,36.4827556,55.0010717,Bastam,14,بیارجمند,535,36.0790243,55.8098841,Beyarjmand,14,دامغان,536,35.6880944,51.3715109,Damghan,14,درجزین,537,35.3605661,49.0764427,Darjazin,14,دیباج,538,36.4282719,54.2294606,Dibaj,14,سرخه,539,35.4638851,53.2135038,Sorkheh,14,سمنان,540,35.5834074,53.3882906,Semnan,14,شاهرود,541,28.0326946,56.3560683,Shahrud,14,شهمیرزاد,542,35.7735069,53.3279767,Shahmirzad,14,کلاته خیج,543,36.6737481,55.2968812,Kalate khij,14,گرمسار,544,35.2221321,52.3385276,Garmsar,14,مجن,545,36.4796519,54.6483772,Mojen,14,مهدی شهر,546,35.7108029,53.3555769,Mahdishahr,14,میامی,547,36.2472171,60.1270017,Maiamai,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5834074,53.3882906,Semnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,سیستان و بلوچستان,ادیمی,548,31.1159553,61.4082693,Adimi,15,اسپکه,549,26.8384487,60.1725848,Espakeh,15,ایرانشهر,550,27.2069903,60.6882515,Iranshahr,15,بزمان,551,27.850547,60.1736164,Bazman,15,بمپور,552,27.1941781,60.4554816,Bampur,15,بنت,553,26.290834,59.5237216,Bent,15,بنجار,554,31.0428989,61.5682749,Bonjar,15,پیشین,555,26.0802335,61.7515585,Pishin,15,جالق,556,27.6033419,62.7097131,Jaleq,15,چابهار,557,28.5389065,60.7632378,Chabahar,15,خاش,558,28.2203911,61.2137052,Khash,15,دوست محمد,559,31.1427915,61.7909563,Dust Mohammad,15,راسک,560,26.2368044,61.3987716,Rasak,15,زابل,561,32.3068942,67.129904,Zabul,15,زابلی,562,35.6809077,51.3597437,Zaboli,15,زاهدان,563,28.8977585,57.8792,Zahedan,15,زهک,564,30.8932189,61.6827311,Zehak,15,سراوان,565,34.0899476,45.9860557,Saravan,15,سرباز,566,26.6321167,61.2570288,Sarbaz,15,سوران,567,27.288866300000002,62.003235133081795,Suran,15,سیرکان,568,26.830089,62.6388773,Sirkan,15,علی اکبر,569,35.510864,51.1525162,Ali Akbar,15,فنوج,570,26.575768,59.6398773,Fanuj,15,قصرقند,571,26.231489500000002,60.74725642598839,Qasr-e Qand,15,کنارک,572,27.33150755,53.2069503778452,Konarak,15,گشت,573,37.195911949999996,49.30688079368753,Gasht,15,گلمورتی,574,27.4809916,59.4483063,Golmorti,15,محمدان,575,27.2023277,60.5616428,Mohammadan,15,محمدآباد,576,33.4601737,48.6490863,Mohammadabad,15,محمدی,577,27.334289,62.391132849243654,Mohammadi,15,میرجاوه,578,29.0149246,61.4540744,Mirjaveh,15,نصرت آباد,579,37.4388801,59.1645174,Nosratabad,15,نگور,580,25.3889117,61.1390842,Negur,15,نوک آباد,581,28.5400131,60.7597704,Nukabad,15,نیک شهر,582,26.2256,60.2122,Nikshahr,15,هیدوچ,583,27.0005081,62.116917,Hiduj,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1292481,60.8236848,Sistan and Baluchestan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,فارس,اردکان,584,32.3063333,54.0159678,Ardakan,16,ارسنجان,585,29.914968,53.3089761,Arsanjan,16,استهبان,586,29.1252321,54.0405113,Estahban,16,اشکنان,587,27.2218581,53.6163045,Eshkanan,16,افزر,588,28.3468462,52.9664812,Efzar,16,اقلید,589,30.8925778,52.688496,Eghlid,16,امام شهر,590,29.9191475,53.287633,Emam Shahr,16,اهل,591,27.2112114,53.6588384,Ahel,16,اوز,592,36.1960476,51.6659318,Evaz,16,ایج,593,29.0232949,54.246120778683704,Ij,16,ایزدخواست,594,35.6923384,51.4463174,Izadkhast,16,آباده,595,30.9477854,50.909593,Abadeh,16,آباده طشک,596,29.8078337,53.7268534,Abadeh Tashk,16,باب انار,597,28.97229995,53.20067114690388,Bab Anar,16,بالاده,598,29.2869221,51.9394109,Baladeh,16,بنارویه,599,28.0832919,54.0467988,Banaruiyeh,16,بهمن,600,36.14617,58.8099054,Bahman,16,بوانات,601,30.4738825,53.6228281,Bavanat,16,بیرم,602,27.4298807,53.5141478,Beyram,16,بیضا,603,30.008388,52.3584413,Beyza,16,جنت شهر,604,28.6548665,54.6837567,Jannat Shahr,16,جهرم,605,34.1064588,49.7098987,Jahrom,16,جویم,606,28.2529474,53.9829116,Juyom,16,زرین دشت,607,35.57041,52.6036279,Zarindasht,16,حسن آباد,608,33.3782113,50.0589311,Hasan Abad,16,خان زنیان,609,29.6717432,52.15202,Kane Zenian,16,خاوران,610,28.937829,53.3147706,Khavaran,16,خرامه,611,29.498294,53.3122486,Kharameh,16,خشت,612,29.5679441,51.3395311,Khesht,16,خنج,613,33.8518131,58.6872443,Khonj,16,خور,614,46.854747,9.5264904,Chur,16,داراب,615,37.8695675,47.254714,Darab,16,داریان,616,38.2190433,45.6297445,Daryan,16,دبیران,617,28.4064149,54.1884143,Dabiran,16,دژکرد,618,30.7231669,51.954873,Dezhkord,16,دهرم,619,28.4921165,52.3036835,Dehram,16,دوبرجی,620,34.1132,47.082,Doborji,16,رامجرد,621,30.0755424,52.592567,Ramjerd,16,رونیز,622,29.1904364,53.7674276,Roniz,16,زاهدشهر,623,28.7484346,53.8041063,Zahedshahr,16,زرقان,624,29.774274,52.7215709,Zarqan,16,سده,625,30.7101418,52.1742262,Sedeh,16,سروستان,626,29.2721889,53.22157,Sarvestan,16,سعادت شهر,627,30.0797928,53.1358118,Saadat Shahr,16,سورمق,628,31.0338723,52.8397513,Surmaq,16,سیدان,629,30.0045006,53.0060452,Seyedan,16,ششده,630,28.9486348,53.9955053,Sheshdeh,16,شهرپیر,631,28.25472515,54.308476674823865,Shahr-e Pir,16,صدرا,632,29.8153909,52.4748633,Sadra,16,شیراز,633,29.6060218,52.5378041,Shiraz,16,صغاد,634,31.1915603,52.5155699,Soghad,16,صفاشهر,635,30.6114269,53.1912987,Safashahr,16,علامرودشت,636,27.6248362,52.9976097,Alamarvdasht,16,فدامی,637,28.2155252,55.133631,Fadami,16,فراشبند,638,28.8553783,52.0946443,Farashband,16,فسا,639,28.9366395,53.6510677,Fasa,16,فیروزآباد,640,28.845604,52.5727236,Firuzabad,16,قائمیه,641,36.554444,52.7723269,Qaemyeh,16,قادرآباد,642,30.2742465,53.2686602,Qaderabad,16,قطب آباد,643,28.8763685,58.4728677,QotbAbad,16,قطرویه,644,29.1461299,54.7027042,Qatruyeh,16,29.299051,53.218456,Fars,قیر,645,28.482802,53.0357558,Qir,16,کارزین,646,28.4097651,53.106353,Karzin,16,کازرون,647,29.6203251,51.6520826,Kazerun,16,کامفیروز,648,30.3222845,52.1932593,Kamfiruz,16,کره ای,649,29.5938759,51.3788621,Korehi,16,کنارتخته,650,29.5327812,51.3960796,Konartakhteh,16,کوار,651,29.2003014,52.6926076,Kavar,16,گراش,652,27.67743775,54.134877272168154,Gerash,16,گله دار,653,27.6633591,52.6611102,Galehdar,16,لار,654,27.6619203,54.3229561,Lar,16,لامرد,655,27.34089055,53.18240261890401,Lamerd,16,لپویی,656,29.80312655,52.641864525386424,Lapuee,16,لطیفی,657,27.6900779,54.38714,Latifi,16,مبارک‌آباد,658,28.358979,53.327681,Mobarakabad,16,مرودشت,659,29.8762905,52.8062895,Marvdasht,16,مشکان,660,29.4764819,54.3343068,Meshkan,16,مصیری,661,30.2443946,51.5241743,Masiri,16,مهر,662,36.2919136,57.1487478,MeHR,16,میمند,663,28.8666095,52.7485061,Meimand,16,نوبندگان,664,28.8545602,53.8259023,Now Bandegan,16,نوجین,665,29.1225372,52.0151013,Nowjein,16,نودان,666,29.8019495,51.6935995,Nudān,16,نورآباد,667,34.07252,47.9730368,Nurabad,16,نی ریز,668,29.2545228,54.366049792621084,Neyriz,16,وراوی,669,27.4668628,53.0501495,Varavi,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,قزوین,ارداق,670,36.0531207,49.8249049,Ardaq,17,اسفرورین,671,35.9353304,49.7479887,Esfarvarin,17,اقبالیه,672,36.2538939,58.5739908,Eqbaliyeh,17,الوند,673,31.7497331,59.8790077,Alvand,17,آبگرم,674,36.9834857,47.0143708,Abgarm,17,آبیک,675,36.0416927,50.5320519,Abyek,17,آوج,676,35.5787119,49.2235559,Avaj,17,بوئین زهرا,677,35.7679957,50.0579667,Boinzahra,17,بیدستان,678,35.5188671,59.1580197,Bidestan,17,تاکستان,679,36.0726006,49.6937027,Takestan,17,خاکعلی,680,36.1285497,50.1758838,Khak Ali,17,خرمدشت,681,33.8518757,51.5794339,Khorramdasht,17,دانسفهان,682,35.811396,49.7420921,Danesfahan,17,رازمیان,683,36.5411254,50.2117178,Razmian,17,سگزآباد,684,35.7739115,49.9362308,Sagzabad,17,سیردان,685,36.6466238,49.1917414,Sirdan,17,شال,686,37.3429513,47.3465801,Shal,17,شریفیه,687,36.2135701,50.1532034,Sharifiyeh,17,ضیاآباد,688,36.9640176,54.7697499,Ziaabad,17,قزوین,689,36.289444,50.008611,Qazvin,17,کوهین,690,36.3701265,49.6631317,Kuhin,17,محمدیه,691,33.6958383,-7.3893292,Mohammedia,17,محمودآباد نمونه,692,36.2898869,49.9005962,MahmudAbad Nemoneh,17,معلم کلایه,693,36.451748,50.4753083,Moalem Kelaye,17,نرجه,694,35.9909852,49.6245427,Narje,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0156291,49.8398161,Qazvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,قم,جعفریه,695,34.7747682,50.5164348,Jafariyeh,18,دستجرد,696,37.6917452,45.059709,Dastjerd,18,سلفچگان,697,34.4783955,50.4577101,Salafchegan,18,قم,698,34.6422939,50.8801184,Qom,18,قنوات,699,34.6136599,51.0246432,Qanavat,18,کهک,700,34.1805095,50.3336351,Kahak,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6422939,50.8801184,Qom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,البرز,اسارا,701,36.036872,51.1954666,Asara,19,اشتهارد,702,35.7234469,50.3670608,Eshtehard,19,تنکمان,703,35.8906652,50.6156142,Tankaman,19,چهارباغ,704,35.8394861,50.8480555,Chaharbagh,19,سعید آباد,705,37.9500343,46.5829703,Sayidabad,19,شهر جدید هشتگرد,706,35.9953399,50.7267844,Mehestan,19,طالقان,707,36.177868,50.7655155,Taleqan,19,کرج,708,35.8224892,50.9904681,Karaj,19,کمال شهر,709,35.8624842,50.880468,Kamalshahr,19,کوهسار,710,35.9627157,50.7920955,Kuhsar,19,گرمدره,711,35.7510396,51.066017,Garmdarreh,19,ماهدشت,712,35.729757,50.8109893,Mahdasht,19,محمدشهر,713,35.7527246,50.9039864,Mohammad Shahr,19,مشکین دشت,714,35.7509589,50.9420738,Meshkin Dasht,19,نظرآباد,715,30.9430024,50.9118891,Nazarabad,19,هشتگرد,716,37.9473946,46.1244362,Hashtgerd,19,فردیس,717,35.786678,51.0025585,Karaj,19,مارلیک,718,37.282571,49.5814296,Marlik,19,کردان,719,29.008605,57.4452216,Kordan,19,ساوجبلاغ,720,37.5924393,47.9782103,Savojbolagh,19,تهران دشت,721,35.905688,50.742687,Tehran Dasht,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9413239,50.7884216,Alborz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,کردستان,آرمرده,722,35.931781,45.7966561,Armardeh,20,بابارشانی,723,35.6794083,47.7985162,Babarashani,20,بانه,724,35.983333,45.816667,Baneh,20,بلبان آباد,725,35.1406,47.321,Bolbolanabad,20,بوئین سفلی,726,35.9383195,45.9348089,Bu'in-e Sofla,20,بیجار,727,35.87342035,47.60509546647435,Bijar,20,چناره,728,36.1443,46.572,Chenar,20,دزج,729,35.0641194,47.9661961,Dezej,20,دلبران,730,35.2446523,47.9869563,Delbaran,20,دهگلان,731,35.280039,47.4189871,Dehgolan,20,دیواندره,732,35.916470200000006,47.02800434340727,Divandarreh,20,زرینه,733,36.0602,47.1508,Zarrineh-ye,20,سروآباد,734,36.5169928,59.3905912,Sarvabad,20,سریش آباد,735,35.2478257,47.778892,Serishabad,20,سقز,736,36.2427456,46.2705227,Saqqez,20,سنندج,737,35.3126047,46.9978639,Sanandaj,20,شویشه,738,35.3560249,46.677491721352474,Shoveysheh,20,صاحب,739,36.2017503,46.4610855,Saheb,20,قروه,740,34.7626549,47.5487874,Qorveh,20,کامیاران,741,34.7974315,46.9361058,Kamyaran,20,کانی دینار,742,35.4644364,46.208135,Kani Dinar,20,کانی سور,743,36.0583,45.7481,Kani Sur,20,مریوان,744,35.5219063,46.1758889,Marivan,20,موچش,745,35.0574727,47.1525037,Muchesh,20,یاسوکند,746,36.2843531,47.746568,Yasukand,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.672803,47.0124376,Kurdistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
