26,گیلان,احمدسرگوراب,902,37.135167550000006,49.37290005139745,Ahmad Sargurab,26,اسالم,903,37.720567,48.9583895,Asalem,26,اطاقور,904,37.1099647,50.1145061,Otaqvar,26,املش,905,37.0961905,50.1844452,Amlash,26,آستارا,906,38.4193239,48.8715278,Astara,26,آستانه اشرفیه,907,37.2607374,49.9456642,Astaneh-ye Ashrafiyeh,26,بازار جمعه,908,37.4058797,49.1199769,Bazar Jomeh,26,بره سر,909,36.7791256,49.752007,Barehsar,26,بندرانزلی,910,37.4592329,49.523213,Bandar Anzali,26,پره سر,911,37.6026842,49.0656917,Pareh sar,26,تالش,912,37.7974981,48.904184,Talesh,26,توتکابن,913,36.8928479,49.5276938,Tutkabon,26,جیرنده,914,36.7021301,49.7957151,Jirandeh,26,چابکسر,915,36.9743391,50.57079,Chaboksar,26,چاف و چمخاله,916,37.2462052,50.2477691,Chaf and Chamkhaleh,26,چوبر,917,38.1795115,48.892019,Chubar,26,حویق,918,38.1479478,48.8945515,Haviq,26,خشکبیجار,919,37.3742058,49.7581583,Khoshkebijar,26,خمام,920,37.3904902,49.6607472,Khomam,26,دیلمان,921,36.8884879,49.906745,Deylaman,26,رانکوه,922,37.0509408,50.2358103,Ranekouh,26,رحیم آباد,923,37.3818134,45.1239894,Rahimabad,26,رستم آباد,924,36.897394,49.4915717,Rostam Abad,26,رشت,925,37.2793607,49.5846102,Rasht,26,رضوانشهر,926,37.5479126,49.1395774,Rezvanshahr,26,رودبار,927,36.8219055,49.4268249,Rudbar,26,رودبنه,928,37.2548508,50.0039032,Roudboneh,26,رودسر,929,37.1381592,50.2927862,Rudsar,26,سنگر,930,37.179787,49.6947763,Sangar,26,سیاهکل,931,37.1521893,49.8716407,Siahkal,26,شفت,932,37.1716302,49.40218558546241,Shaft,26,شلمان,933,37.1559178,50.2161864,Shalman,26,صومعه سرا,934,35.7105336,51.4084108,Someh Sara,26,فومن,935,35.7051595,51.3876852,Fuman,26,کلاچای,936,37.0769158,50.3971953,Kala Chay,26,کوچصفهان,937,37.2787049,49.7721208,Kuchesfahan,26,کومله,938,37.1523678,50.1740681,Komoleh,26,کیاشهر,939,37.4188972,49.9488125,Kiashahr,26,گوراب زرمیخ,940,37.3021335,49.2208733,Gorabzarmikh,26,لاهیجان,941,37.2060727,50.0028774,Lahijan,26,لشت نشا,942,37.360129650000005,49.8668572536712,Lasht-e Nesha,26,لنگرود,943,37.1955948,50.1529566,Langarud,26,لوشان,944,36.6279334,49.5162305,Lowshan,26,لولمان,945,37.2551709,49.8150112,Loleman,26,لوندویل,946,38.3082625,48.8675037,Lavandevil,26,لیسار,947,37.958973,48.9082044,Lisar,26,ماسال,948,37.3640801,49.1328792,Masal,26,ماسوله,949,37.1551276,48.9899692,Masouleh,26,مرجقل,950,37.2761076,49.37639,Tolam Shahr,26,منجیل,951,36.7448499,49.4000305,Manjil,26,واجارگاه,952,37.03829,50.4058965,Vajargah,26,زیباکنار,953,37.4345023,49.8780892,Zibakenar,26,پیربازار,954,37.3420574,49.5471642,Pirbazar,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0245475,49.8835068,گیلان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,مازندران,امیرکلا,955,36.6001749,52.6625614,Amirkola,27,ایزدشهر,956,36.5987867,52.135172,Izadshahr,27,آلاشت,957,36.066319,52.8366338,Alasht,27,آمل,958,36.4718947,52.3499009,Amol,27,بابل,959,32.544713200000004,44.431814334435785,Babylon,27,بابلسر,960,36.7008777,52.6481047,Babolsar,27,بلده,961,36.202753,51.8089289,Baladeh,27,بهشهر,962,36.6912955,53.5432769,Behshahr,27,بهنمیر,963,36.6702899,52.7620524,Bahnemir,27,پل سفید,964,31.3234407,48.6777204,Sefid Bridge,27,تنکابن,965,36.8154324,50.8787003,Tonekabon,27,جویبار,966,36.6400238,52.9100038,Joybar,27,چالوس,967,36.6506329,51.4223717,Chalus,27,چمستان,968,36.4773762,52.1167325,Chamestan,27,خرم آباد,969,37.4193448,45.0837407,Khorramabad,27,خلیل شهر,970,36.7013487,53.6402049,Khalil Shahr,27,خوش رودپی,971,36.3900109,52.5693646,Khush Rudpey,27,دابودشت,972,36.4792745,52.4496747,Daboodasht,27,رامسر,973,36.9225518,50.6431897,Ramsar,27,رستمکلا,974,36.6872269,53.4123632,Rostamkola,27,رویان,975,36.5694026,51.9617002,Royan,27,رینه,976,35.8819792,52.1697254,Rineh,27,زرگرمحله,977,36.52680945,52.61966859028014,Zargarmahalleh,27,زیرآب,978,36.1797175,52.9770067,Zirab,27,ساری,979,36.5659626,53.0586327,Sari,27,سرخرود,980,36.6712757,52.4492344,Sorkhrud,27,سلمان شهر,981,36.7050537,51.1960013,Salman Shahr,27,سورک,982,36.5339258,53.7201459,Surak,27,شیرگاه,983,36.3004288,52.8815857,Shirgah,27,شیرود,984,36.8495832,50.7909086,Shirud,27,عباس آباد,985,28.5600266,57.8476016,Abbasabad,27,فریدونکنار,986,36.6830883,52.5217808,Fereydunkenar,27,فریم,987,36.1757554,53.2653624,Farim,27,قائم شهر,988,36.4636399,52.8579311,Qaem Shahr,27,کتالم,989,36.88881815,50.72436919840985,Katalom,27,کلارآباد,990,36.6964662,51.2511485,Kelarabad,27,کلاردشت,991,36.5055519,51.1587669,Kelardasht,27,کله بست,992,36.6400809,52.6315535,Hadishahr,27,کوهی خیل,993,36.6879187,52.9118026,Kuhi Kheyl,27,کیاسر,994,36.5773999,53.8280002,Kiyasar,27,کیاکلا,995,36.580532,52.8097463,Kiakola,27,گتاب,996,36.431717,52.6578558,Gatab,27,گزنک,997,35.9038115,52.2246758,Gazanak,27,گلوگاه,998,36.7283914,53.8088538,Galugah,27,محمودآباد,999,36.6308963,52.2621156,Mahmoudabad,27,مرزن آباد,1000,36.4539793,51.3005787,Marzan Abad,27,مرزیکلا,1001,36.3636458,52.7341391,Marzikola,27,نشتارود,1002,36.7486267,51.0358454,Nashtarood,27,نکا,1003,36.6511824,53.2965182,Neka,27,نور,1004,36.5728497,52.0073656,Nur,27,نوشهر,1005,36.6508069,51.5034126,Nowshahr,27,سادات شهر,1006,36.890589,50.6981104,Ketalem and Sadat Shahr,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3159159,51.8968597,Mazandaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,مرکزی,اراک,1007,34.0862719,49.6893884,Arak,28,آستانه,1008,51.1282205,71.4306682,Astana,28,آشتیان,1009,34.5216784,50.0018687,Ashtian,28,پرندک,1010,35.3617104,50.6796099,Parandak,28,تفرش,1011,34.6927402,50.0146963,Tafresh,28,توره,1012,39.1623265,44.8703322,Tavreh,28,جاورسیان,1013,34.2576054,49.3260118,Javersiyan,28,خشکرود,1014,36.7983341,50.7761382,Khoshkrud,28,خمین,1015,31.5351472,49.9515693,Khomeyn,28,خنداب,1016,34.7629999,48.206155,Khondab,28,داودآباد,1017,34.2922268,49.8553198,Davudabad,28,دلیجان,1018,37.4134037,49.1299898,Delijan,28,رازقان,1019,35.3312924,49.9556045,Razqan,28,زاویه,1020,32.7596665,12.7355967,Al Zawiyah,28,ساروق,1021,34.4082114,49.5082074,Saruq,28,ساوه,1022,32.0026682,54.2646369,Saveh,28,سنجان,1023,42.4804953,85.4633464,Senejan,28,شازند,1024,33.9293155,49.4070049,Shazand,28,غرق آباد,1025,35.1092029,49.8312434,Gharqabad,28,فرمهین,1026,34.5044405,49.6842027,Farmahin,28,قورچی باشی,1027,33.67494,49.8760505,Qurchbashi,28,کرهرود,1028,34.0612423,49.6453234,Karahroud,28,کمیجان,1029,34.7207822,49.3219622,Komijan,28,مامونیه,1030,35.3011297,50.5073612,Ma'muniyeh,28,محلات,1031,33.905556,50.457222,Mahallat,28,مهاجران,1032,35.0764851,48.6161213,Mohajeran,28,میلاجرد,1033,34.6211735,49.2047717,Milajerd,28,نراق,1034,34.0096318,50.8402395,Naraq,28,نوبران,1035,35.1306563,49.7089976,Nowbaran,28,نیمور,1036,36.4410867,51.5843119,Nimvar,28,هندودر,1037,33.7803949,49.2308157,Hendodar,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.639785,46.42489416289041,Markazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,هرمزگان,ابوموسی,1038,25.8844687,55.0295208,Abu Musa,29,بستک,1039,27.1977195,54.362564,Bastak,29,بندرجاسک,1040,25.643889,57.774444,Bandar-e-Jask,29,بندرچارک,1041,26.733889,54.274444,Bandar Charak,29,بندرخمیر,1042,26.952998,55.585567,Bandar e Khamir,29,بندرعباس,1043,27.1793466,56.2781423,Bandar Abbas,29,بندرلنگه,1044,26.526814,54.8009276,Bandar-e Lengeh,29,بیکا,1045,27.3554883,57.1799223,Bikah,29,پارسیان,1046,27.2082174,53.0351431,Parsian,29,تخت,1047,27.5012479,56.6361561,Takht,29,جناح,1048,27.0173998,54.2839961,Jenah,29,حاجی آباد,1049,33.6226584,48.5793314,Hajiabad,29,درگهان,1050,26.9674546,56.0778103,Dargahan,29,دهبارز,1051,27.4413347,57.1909085,Dehbārez,29,رویدر,1052,27.4646306,55.4191063,Ruydar,29,زیارتعلی,1053,27.7411165,57.2239649,Ziaratali,29,سردشت,1054,36.1553184,45.4799637,Sardasht,29,سندرک,1055,26.8370511,57.4254084,Senderk,29,سوزا,1056,26.777574,56.0631263,Suza,29,سیریک,1057,26.5177389,57.101798,Seerik,29,فارغان,1058,28.0077984,56.255127,Fareghan,29,فین,1059,27.6310402,55.8952572,Fin,29,قشم,1060,26.9503253,56.2690869,Qeshm,29,قلعه قاضی,1061,37.9393285,46.8999426,Qaleh Qazi,29,کنگ,1062,31.3211,61.835166,Kang,29,کوشکنار,1063,27.2525961,52.8671285,Kushk-e Nar,29,کیش,1064,26.5361759,53.9742563,Kish,29,گوهران,1065,38.5740988,45.0199851,Gowharan,29,میناب,1066,27.09,57.04,Minab,29,هرمز,1067,27.0955031,56.452739,Hormuz,29,هشتبندی,1068,27.1525401,57.4469048,مسجد جامع هشتبندی,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7198095,56.335807,Hormozgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,همدان,ازندریان,1069,34.504361,48.6909354,Azandarian,30,اسدآباد,1070,31.6670247,60.046165,Asadabad,30,برزول,1071,34.2128467,48.2600728,Barzul,30,بهار,1072,25.6440845,85.906508,Bihar,30,تویسرکان,1073,34.5478858,48.4478184,Tuyserkan,30,جورقان,1074,34.8856081,48.55631,joraghan,30,جوکار,1075,34.4322536,48.6862474,Jowkar,30,دمق,1076,35.4431296,48.8234849,Damaq,30,رزن,1077,35.3884459,49.0344948,Razan,30,زنگنه,1078,34.1552764,49.01032,Zangeneh,30,سامن,1079,34.2090147,48.704561,Samen Town,30,سرکان,1080,33.5460325,46.8367857,Sarkan,30,شیرین سو,1081,35.4926221,48.4515219,Shirin Su,30,صالح آباد,1082,29.3110846,56.4867213,Saleh Abad-e,30,فامنین,1083,35.0509457,48.9163725,Famenin,30,فرسفج,1084,34.4865511,48.2859752,Farasfaj,30,فیروزان,1085,32.4593534,51.531257594414924,Firozan,30,قروه درجزین,1086,35.3101504,49.1004503,Qorveh-e Darjazin,30,قهاوند,1087,34.8594697,49.0033362,Qahavand,30,کبودر آهنگ,1088,35.1961,48.7294,Kabudarahang,30,گل تپه,1089,36.363,46.67,Gol Tappeh,30,گیان,1090,32.975159,69.399302,Gayan,30,لالجین,1091,34.9746055,48.4750848,Lalejin,30,مریانج,1092,34.8278333,48.4656056,Maryanaj,30,ملایر,1093,34.2922623,48.8215749,Malayer,30,نهاوند,1094,34.1896877,48.3716218,Nahavand Town,30,همدان,1095,34.8,48.52,Hamadan,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9726302,48.6563818,Hamadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,یزد,ابرکوه,1096,31.1324814,53.2803103,Abarkuh,31,احمدآباد,1097,32.3577003,53.9922234,Ahmadabad,31,اردکان,1098,32.3063333,54.0159678,Ardakan,31,اشکذر,1099,32.000526,54.2071804,Ashkezar,31,بافق,1100,32.2585204,51.5646925,Bafq,31,بفروئیه,1101,32.2779278,53.9939167,Bafruiyeh,31,بهاباد,1102,34.3275,58.7152778,Behabad,31,تفت,1103,31.752049,54.217422,Taft,31,حمیدیا,1104,31.8696386,54.3476482,Hamidia,31,خضرآباد,1105,31.8660363,53.9524198,Khezrababd,31,دیهوک,1106,33.2914689,57.5174149,Deyhuk,31,زارچ,1107,31.9903361,54.2354245,Zarch,31,شاهدیه,1108,31.9422469,54.2828268,Shahediyeh,31,طبس,1109,33.5962283,56.9249087,Tabas,31,عقدا,1110,32.4399758,53.628458,Aqda,31,مروست,1111,30.4774172,54.2126137,Marvast,31,مهردشت,1112,31.0244526,53.3488446,Mehrdasht,31,مهریز,1113,31.5841945,54.4445661,Mehriz,31,میبد,1114,32.2510825,54.0159205,Meybod,31,ندوشن,1115,32.0281951,53.5494049,Nadushan,31,نیر,1116,31.4845702,54.1259966,Nir,31,هرات,1117,34.3508273,62.2164003,Herat,31,یزد,1118,31.8565792,54.3296297,Yazd,31,رضوانشهر,1119,37.5479126,49.1395774,Rezvanshahr,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8948,54.357,Yazd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
